Use Glasses,1
Use ASR,1
Gaze object,cereals,Decision Prob.,0.333333,>,Threshold plan,Seconds from demo start time,18.273
Compute grasp poses object,cereals3,,,,,Seconds from demo start time,18.342
Feasible reaching pose for object,cereals3,,,,,Seconds from demo start time,18.343
Plan trajectory reaching pose for object,cereals3,arm,right,,,Seconds from demo start time,18.638
Asr command to grasp object,milk,different,,,,Seconds from demo start time,20.972
